par, 50, 100, 50, 4.151508038, 0.083013657, 7
par, 50, 100, 50, 4.225135934, 0.084490414, 7
par, 50, 100, 50, 4.204742538, 0.084078429, 7
par, 50, 100, 50, 4.116808044, 0.082300006, 7
par, 50, 100, 50, 4.236507752, 0.084717910, 7
par, 50, 100, 50, 4.114755570, 0.082280330, 7
par, 50, 100, 50, 4.128528523, 0.082548995, 7
par, 50, 100, 50, 4.122524781, 0.082412590, 7
par, 50, 100, 50, 3.641383115, 0.072780329, 7
par, 50, 100, 50, 4.163360118, 0.083212343, 7
par, 50, 100, 50, 4.129891596, 0.082539352, 7
par, 50, 100, 50, 4.207748389, 0.084118809, 7
par, 50, 100, 50, 4.609974586, 0.092132780, 7
par, 50, 100, 50, 4.423545222, 0.088437141, 7
par, 50, 100, 50, 4.067670433, 0.081333810, 7
par, 50, 100, 50, 4.115901112, 0.082275763, 7
par, 50, 100, 50, 4.178550575, 0.083550749, 7
par, 50, 100, 50, 4.114787666, 0.082281154, 7
par, 50, 100, 50, 4.209842236, 0.084172243, 7
par, 50, 100, 50, 4.200452861, 0.083974082, 7
par, 50, 100, 50, 4.047299755, 0.080929853, 7
par, 50, 100, 50, 4.162488248, 0.083207850, 7
par, 50, 100, 50, 4.066428393, 0.081291056, 7
par, 50, 100, 50, 4.258487894, 0.085126936, 7
par, 50, 100, 50, 4.303184455, 0.086019421, 7
par, 50, 100, 50, 4.135436053, 0.082660081, 7
par, 50, 100, 50, 4.294124188, 0.085847533, 7
par, 50, 100, 50, 4.174049157, 0.083446471, 7
par, 50, 100, 50, 4.091525046, 0.081818878, 7
par, 50, 100, 50, 4.143691588, 0.082830838, 7
par, 50, 100, 50, 4.285475729, 0.085670679, 7
par, 50, 100, 50, 4.315131690, 0.086258360, 7
par, 50, 100, 50, 4.111321353, 0.082165756, 7
par, 50, 100, 50, 4.200312329, 0.083992982, 7
par, 50, 100, 50, 4.260579152, 0.085199145, 7
par, 50, 100, 50, 4.350229775, 0.086990374, 7
par, 50, 100, 50, 4.533756655, 0.090661371, 7
par, 50, 100, 50, 4.119255649, 0.082369729, 7
par, 50, 100, 50, 4.283653191, 0.085657461, 7
par, 50, 100, 50, 4.182806705, 0.083644163, 7
par, 50, 100, 50, 4.039473320, 0.080777249, 7
par, 50, 100, 50, 4.134069854, 0.082654984, 7
par, 50, 100, 50, 4.431771664, 0.088596925, 7
par, 50, 100, 50, 4.201292247, 0.084012000, 7
par, 50, 100, 50, 4.173271604, 0.083421843, 7
par, 50, 100, 50, 4.481022226, 0.089606609, 7
par, 50, 100, 50, 4.440695041, 0.088766684, 7
par, 50, 100, 50, 4.277802960, 0.085540870, 7
par, 50, 100, 50, 4.351782623, 0.087009277, 7
par, 50, 100, 50, 4.415598915, 0.088295125, 7
par, 50, 100, 50, 4.173345541, 0.083422826, 7
par, 50, 100, 50, 4.128806557, 0.082564582, 7
par, 50, 100, 50, 3.671842503, 0.073420087, 7
par, 50, 100, 50, 3.693341046, 0.073836844, 7
par, 50, 100, 50, 3.526107136, 0.070502703, 7
par, 50, 100, 50, 4.135120226, 0.082690487, 7
par, 50, 100, 50, 4.528798388, 0.090560771, 7
par, 50, 100, 50, 4.356605579, 0.087097891, 7
par, 50, 100, 50, 4.588639721, 0.091758108, 7
par, 50, 100, 50, 4.171203825, 0.083401707, 7
